# tablE for ExpErimEntal ratE
#                         
#    T8     ratE 

6603
0.85808438 2.8934553E-27
0.85907285 3.0551471E-27
0.86006247 3.2257296E-27
0.86105322 3.405682E-27
0.86204512 3.5955084E-27
0.86303815 3.7957399E-27
0.86403234 4.006935E-27
0.86502766 4.2296819E-27
0.86602414 4.4645994E-27
0.86702176 4.7123386E-27
0.86802053 4.9735848E-27
0.86902045 5.249059E-27
0.87002152 5.5395197E-27
0.87102375 5.8457651E-27
0.87202713 6.1686346E-27
0.87303166 6.5090113E-27
0.87403736 6.8678242E-27
0.87504421 7.2460503E-27
0.87605222 7.6447171E-27
0.8770614 8.0649052E-27
0.87807173 8.5077509E-27
0.87908323 8.9744492E-27
0.8800959 9.4662563E-27
0.88110973 9.9844933E-27
0.88212473 1.0530549E-26
0.88314089 1.1105883E-26
0.88415823 1.1712029E-26
0.88517674 1.2350602E-26
0.88619643 1.3023296E-26
0.88721729 1.3731893E-26
0.88823932 1.4478265E-26
0.88926253 1.5264381E-26
0.89028693 1.6092307E-26
0.8913125 1.6964217E-26
0.89233925 1.7882392E-26
0.89336718 1.8849231E-26
0.8943963 1.9867253E-26
0.89542661 2.0939104E-26
0.8964581 2.2067563E-26
0.89749078 2.325555E-26
0.89852465 2.450613E-26
0.89955971 2.5822524E-26
0.90059596 2.7208112E-26
0.90163341 2.8666445E-26
0.90267205 3.0201251E-26
0.90371189 3.1816444E-26
0.90475292 3.3516133E-26
0.90579516 3.530463E-26
0.9068386 3.7186465E-26
0.90788323 3.9166391E-26
0.90892907 4.1249394E-26
0.90997612 4.3440712E-26
0.91102437 4.5745839E-26
0.91207383 4.8170539E-26
0.9131245 5.0720864E-26
0.91417638 5.3403161E-26
0.91522947 5.6224091E-26
0.91628377 5.9190641E-26
0.91733929 6.2310141E-26
0.91839603 6.5590281E-26
0.91945398 6.9039127E-26
0.92051315 7.2665137E-26
0.92157354 7.6477185E-26
0.92263515 8.0484575E-26
0.92369798 8.4697065E-26
0.92476204 8.9124885E-26
0.92582733 9.3778766E-26
0.92689384 9.8669954E-26
0.92796158 1.0381024E-25
0.92903055 1.0921199E-25
0.93010075 1.1488817E-25
0.93117219 1.2085235E-25
0.93224486 1.2711877E-25
0.93331876 1.3370236E-25
0.9343939 1.4061876E-25
0.93547028 1.4788435E-25
0.9365479 1.5551632E-25
0.93762676 1.6353264E-25
0.93870687 1.7195218E-25
0.93978822 1.8079469E-25
0.94087081 1.9008086E-25
0.94195465 1.9983238E-25
0.94303974 2.1007194E-25
0.94412608 2.2082334E-25
0.94521367 2.3211148E-25
0.94630252 2.4396246E-25
0.94739262 2.5640359E-25
0.94848397 2.6946348E-25
0.94957658 2.831721E-25
0.95067045 2.9756081E-25
0.95176558 3.1266245E-25
0.95286197 3.285114E-25
0.95395963 3.4514367E-25
0.95505855 3.6259691E-25
0.95615873 3.8091058E-25
0.95726018 4.0012594E-25
0.95836291 4.202862E-25
0.9594669 4.4143657E-25
0.96057216 4.6362437E-25
0.9616787 4.868991E-25
0.96278651 5.1131255E-25
0.9638956 5.3691894E-25
0.96500596 5.6377497E-25
0.9661176 5.9193996E-25
0.96723053 6.2147596E-25
0.96834474 6.5244788E-25
0.96946023 6.8492363E-25
0.970577 7.1897422E-25
0.97169506 7.5467391E-25
0.97281441 7.9210037E-25
0.97393505 8.3133482E-25
0.97505698 8.7246218E-25
0.9761802 9.1557126E-25
0.97730472 9.6075489E-25
0.97843053 1.0081101E-24
0.97955764 1.0577385E-24
0.98068605 1.1097459E-24
0.98181575 1.1642434E-24
0.98294676 1.2213468E-24
0.98407907 1.2811773E-24
0.98521269 1.3438613E-24
0.98634761 1.4095312E-24
0.98748384 1.4783252E-24
0.98862137 1.5503878E-24
0.98976022 1.6258698E-24
0.99090038 1.7049289E-24
0.99204185 1.7877298E-24
0.99318464 1.8744447E-24
0.99432875 1.9652532E-24
0.99547417 2.0603431E-24
0.99662091 2.1599106E-24
0.99776897 2.2641603E-24
0.99891836 2.3733063E-24
1.0000691 2.487572E-24
1.0012211 2.6071904E-24
1.0023745 2.7324053E-24
1.0035292 2.8634709E-24
1.0046852 3.0006527E-24
1.0058425 3.1442279E-24
1.0070012 3.2944859E-24
1.0081612 3.4517286E-24
1.0093226 3.6162714E-24
1.0104853 3.7884433E-24
1.0116493 3.9685878E-24
1.0128147 4.1570633E-24
1.0139814 4.3542439E-24
1.0151495 4.5605198E-24
1.0163189 4.7762983E-24
1.0174896 5.0020043E-24
1.0186617 5.2380813E-24
1.0198352 5.4849917E-24
1.02101 5.743218E-24
1.0221862 6.0132636E-24
1.0233637 6.2956534E-24
1.0245425 6.590935E-24
1.0257228 6.8996797E-24
1.0269044 7.2224829E-24
1.0280873 7.5599659E-24
1.0292716 7.9127764E-24
1.0304573 8.2815897E-24
1.0316443 8.6671101E-24
1.0328327 9.0700717E-24
1.0340225 9.4912401E-24
1.0352137 9.9314132E-24
1.0364062 1.0391423E-23
1.0376001 1.0872136E-23
1.0387953 1.1374457E-23
1.039992 1.1899327E-23
1.04119 1.2447728E-23
1.0423894 1.3020683E-23
1.0435902 1.3619258E-23
1.0447924 1.4244565E-23
1.0459959 1.489776E-23
1.0472009 1.558005E-23
1.0484072 1.6292691E-23
1.0496149 1.7036992E-23
1.050824 1.7814316E-23
1.0520345 1.8626085E-23
1.0532464 1.9473778E-23
1.0544597 2.0358935E-23
1.0556744 2.1283162E-23
1.0568905 2.224813E-23
1.058108 2.3255579E-23
1.0593269 2.4307323E-23
1.0605472 2.5405248E-23
1.0617689 2.655132E-23
1.062992 2.7747584E-23
1.0642165 2.8996171E-23
1.0654424 3.0299298E-23
1.0666698 3.1659273E-23
1.0678985 3.3078499E-23
1.0691287 3.4559477E-23
1.0703603 3.610481E-23
1.0715933 3.7717206E-23
1.0728277 3.9399485E-23
1.0740636 4.1154581E-23
1.0753009 4.2985547E-23
1.0765396 4.4895558E-23
1.0777797 4.6887921E-23
1.0790212 4.8966073E-23
1.0802642 5.1133592E-23
1.0815086 5.33942E-23
1.0827545 5.5751767E-23
1.0840018 5.8210321E-23
1.0852505 6.0774049E-23
1.0865007 6.3447307E-23
1.0877523 6.6234627E-23
1.0890053 6.9140719E-23
1.0902598 7.2170482E-23
1.0915157 7.5329012E-23
1.0927731 7.8621605E-23
1.0940319 8.2053769E-23
1.0952922 8.563123E-23
1.0965539 8.9359942E-23
1.0978171 9.3246092E-23
1.0990817 9.7296114E-23
1.1003478 1.0151669E-22
1.1016154 1.0591478E-22
1.1028844 1.1049761E-22
1.1041549 1.1527267E-22
1.1054268 1.2024777E-22
1.1067002 1.2543102E-22
1.1079751 1.3083085E-22
1.1092514 1.36456E-22
1.1105292 1.4231558E-22
1.1118085 1.4841903E-22
1.1130893 1.5477617E-22
1.1143715 1.613972E-22
1.1156552 1.6829271E-22
1.1169404 1.754737E-22
1.1182271 1.8295162E-22
1.1195152 1.9073832E-22
1.1208048 1.9884613E-22
1.122096 2.0728787E-22
1.1233886 2.1607682E-22
1.1246827 2.252268E-22
1.1259782 2.3475214E-22
1.1272753 2.4466773E-22
1.1285739 2.5498902E-22
1.1298739 2.6573206E-22
1.1311755 2.7691351E-22
1.1324786 2.8855065E-22
1.1337831 3.0066143E-22
1.1350892 3.1326449E-22
1.1363968 3.2637917E-22
1.1377059 3.4002552E-22
1.1390164 3.5422439E-22
1.1403285 3.6899738E-22
1.1416422 3.8436692E-22
1.1429573 4.0035629E-22
1.1442739 4.1698964E-22
1.1455921 4.3429202E-22
1.1469117 4.5228943E-22
1.1482329 4.7100883E-22
1.1495556 4.904782E-22
1.1508799 5.1072657E-22
1.1522056 5.3178403E-22
1.1535329 5.5368181E-22
1.1548617 5.7645228E-22
1.1561921 6.0012904E-22
1.157524 6.2474692E-22
1.1588574 6.5034204E-22
1.1601923 6.7695184E-22
1.1615288 7.0461517E-22
1.1628669 7.333723E-22
1.1642064 7.6326497E-22
1.1655475 7.9433647E-22
1.1668902 8.2663167E-22
1.1682344 8.6019709E-22
1.1695802 8.9508095E-22
1.1709275 9.3133323E-22
1.1722763 9.6900574E-22
1.1736267 1.0081522E-21
1.1749787 1.0488281E-21
1.1763322 1.0910914E-21
1.1776873 1.1350016E-21
1.179044 1.1806207E-21
1.1804022 1.2280129E-21
1.1817619 1.2772447E-21
1.1831233 1.3283849E-21
1.1844862 1.3815049E-21
1.1858506 1.4366787E-21
1.1872167 1.4939828E-21
1.1885843 1.5534965E-21
1.1899535 1.6153021E-21
1.1913243 1.6794846E-21
1.1926966 1.7461322E-21
1.1940706 1.8153362E-21
1.1954461 1.8871911E-21
1.1968232 1.9617948E-21
1.1982019 2.0392488E-21
1.1995822 2.119658E-21
1.200964 2.203131E-21
1.2023475 2.2897806E-21
1.2037325 2.379723E-21
1.2051192 2.473079E-21
1.2065074 2.5699735E-21
1.2078973 2.6705357E-21
1.2092887 2.7748993E-21
1.2106817 2.8832029E-21
1.2120764 2.9955898E-21
1.2134727 3.1122083E-21
1.2148705 3.2332119E-21
1.21627 3.3587596E-21
1.2176711 3.4890157E-21
1.2190738 3.6241502E-21
1.2204781 3.7643393E-21
1.221884 3.909765E-21
1.2232916 4.0606158E-21
1.2247008 4.2170865E-21
1.2261116 4.3793788E-21
1.227524 4.5477012E-21
1.2289381 4.7222696E-21
1.2303537 4.9033071E-21
1.2317711 5.0910446E-21
1.23319 5.2857207E-21
1.2346106 5.4875824E-21
1.2360328 5.6968851E-21
1.2374567 5.9138927E-21
1.2388822 6.1388782E-21
1.2403093 6.3721241E-21
1.2417381 6.6139222E-21
1.2431685 6.8645743E-21
1.2446006 7.1243924E-21
1.2460343 7.393699E-21
1.2474697 7.6728278E-21
1.2489067 7.9621232E-21
1.2503454 8.2619417E-21
1.2517857 8.5726515E-21
1.2532277 8.8946332E-21
1.2546714 9.2282802E-21
1.2561167 9.5739991E-21
1.2575637 9.93221E-21
1.2590124 1.0303347E-20
1.2604627 1.0687859E-20
1.2619147 1.1086209E-20
1.2633684 1.1498877E-20
1.2648237 1.1926356E-20
1.2662807 1.236916E-20
1.2677394 1.2827814E-20
1.2691998 1.3302866E-20
1.2706619 1.3794878E-20
1.2721256 1.4304433E-20
1.273591 1.4832133E-20
1.2750582 1.5378597E-20
1.276527 1.5944468E-20
1.2779975 1.6530408E-20
1.2794697 1.7137101E-20
1.2809436 1.7765253E-20
1.2824192 1.8415594E-20
1.2838964 1.9088877E-20
1.2853754 1.9785879E-20
1.2868561 2.0507404E-20
1.2883385 2.125428E-20
1.2898226 2.2027363E-20
1.2913085 2.2827536E-20
1.292796 2.3655712E-20
1.2942852 2.4512831E-20
1.2957762 2.5399865E-20
1.2972689 2.6317817E-20
1.2987633 2.7267722E-20
1.3002594 2.8250647E-20
1.3017572 2.9267695E-20
1.3032568 3.0320004E-20
1.3047581 3.1408746E-20
1.3062611 3.2535134E-20
1.3077659 3.3700416E-20
1.3092723 3.4905882E-20
1.3107806 3.6152862E-20
1.3122905 3.7442728E-20
1.3138022 3.8776895E-20
1.3153157 4.0156825E-20
1.3168309 4.1584023E-20
1.3183478 4.3060044E-20
1.3198665 4.4586488E-20
1.3213869 4.6165011E-20
1.3229091 4.7797315E-20
1.324433 4.9485158E-20
1.3259587 5.1230355E-20
1.3274861 5.3034774E-20
1.3290153 5.4900342E-20
1.3305463 5.6829047E-20
1.332079 5.8822939E-20
1.3336135 6.0884131E-20
1.3351498 6.30148E-20
1.3366878 6.5217192E-20
1.3382276 6.7493622E-20
1.3397692 6.9846477E-20
1.3413126 7.2278216E-20
1.3428577 7.4791374E-20
1.3444046 7.7388565E-20
1.3459533 8.0072482E-20
1.3475038 8.28459E-20
1.3490561 8.5711681E-20
1.3506101 8.8672771E-20
1.352166 9.1732208E-20
1.3537236 9.4893122E-20
1.355283 9.8158739E-20
1.3568442 1.0153238E-19
1.3584073 1.0501747E-19
1.3599721 1.0861753E-19
1.3615387 1.1233621E-19
1.3631071 1.1617723E-19
1.3646774 1.2014446E-19
1.3662494 1.2424187E-19
1.3678233 1.2847355E-19
1.369399 1.3284372E-19
1.3709765 1.373567E-19
1.3725558 1.4201698E-19
1.3741369 1.4682915E-19
1.3757198 1.5179795E-19
1.3773046 1.5692827E-19
1.3788912 1.6222512E-19
1.3804796 1.6769369E-19
1.3820699 1.733393E-19
1.3836619 1.7916744E-19
1.3852559 1.8518375E-19
1.3868516 1.9139405E-19
1.3884492 1.9780432E-19
1.3900486 2.0442073E-19
1.3916499 2.1124961E-19
1.393253 2.1829749E-19
1.394858 2.2557109E-19
1.3964648 2.3307733E-19
1.3980735 2.4082332E-19
1.399684 2.4881638E-19
1.4012964 2.5706406E-19
1.4029106 2.6557411E-19
1.4045267 2.7435451E-19
1.4061446 2.8341346E-19
1.4077645 2.9275943E-19
1.4093861 3.024011E-19
1.4110097 3.1234741E-19
1.4126351 3.2260758E-19
1.4142624 3.3319105E-19
1.4158916 3.4410758E-19
1.4175226 3.5536717E-19
1.4191555 3.6698014E-19
1.4207903 3.7895706E-19
1.422427 3.9130886E-19
1.4240656 4.0404673E-19
1.4257061 4.171822E-19
1.4273484 4.3072713E-19
1.4289927 4.4469371E-19
1.4306388 4.5909448E-19
1.4322868 4.7394233E-19
1.4339368 4.8925052E-19
1.4355886 5.0503267E-19
1.4372423 5.213028E-19
1.438898 5.3807531E-19
1.4405555 5.5536501E-19
1.442215 5.7318713E-19
1.4438763 5.9155732E-19
1.4455396 6.1049166E-19
1.4472048 6.300067E-19
1.4488719 6.5011943E-19
1.450541 6.7084732E-19
1.4522119 6.9220833E-19
1.4538848 7.142209E-19
1.4555596 7.36904E-19
1.4572363 7.6027712E-19
1.458915 7.8436028E-19
1.4605956 8.0917406E-19
1.4622782 8.3473959E-19
1.4639626 8.6107861E-19
1.4656491 8.8821343E-19
1.4673374 9.1616697E-19
1.4690277 9.449628E-19
1.47072 9.7462512E-19
1.4724142 1.0051788E-18
1.4741104 1.0366493E-18
1.4758085 1.069063E-18
1.4775085 1.1024467E-18
1.4792106 1.1368281E-18
1.4809145 1.1722356E-18
1.4826205 1.2086985E-18
1.4843284 1.2462467E-18
1.4860383 1.284911E-18
1.4877501 1.3247229E-18
1.4894639 1.365715E-18
1.4911797 1.4079206E-18
1.4928975 1.4513739E-18
1.4946173 1.49611E-18
1.496339 1.5421649E-18
1.4980627 1.5895759E-18
1.4997884 1.6383807E-18
1.5015161 1.6886185E-18
1.5032458 1.7403294E-18
1.5049775 1.7935544E-18
1.5067111 1.8483358E-18
1.5084468 1.9047168E-18
1.5101845 1.962742E-18
1.5119241 2.0224569E-18
1.5136658 2.0839085E-18
1.5154095 2.1471447E-18
1.5171552 2.212215E-18
1.5189028 2.2791698E-18
1.5206526 2.3480612E-18
1.5224043 2.4189424E-18
1.524158 2.491868E-18
1.5259138 2.5668943E-18
1.5276716 2.6440787E-18
1.5294314 2.7234802E-18
1.5311932 2.8051595E-18
1.5329571 2.8891787E-18
1.534723 2.9756014E-18
1.5364909 3.0644932E-18
1.5382609 3.1559209E-18
1.5400329 3.2499535E-18
1.5418069 3.3466615E-18
1.543583 3.4461171E-18
1.5453612 3.5483946E-18
1.5471414 3.6535702E-18
1.5489236 3.7617217E-18
1.5507079 3.8729292E-18
1.5524942 3.9872748E-18
1.5542826 4.1048425E-18
1.5560731 4.2257187E-18
1.5578656 4.3499917E-18
1.5596602 4.4777523E-18
1.5614569 4.6090933E-18
1.5632556 4.7441101E-18
1.5650564 4.8829003E-18
1.5668593 5.0255641E-18
1.5686642 5.172204E-18
1.5704713 5.3229254E-18
1.5722804 5.4778359E-18
1.5740916 5.6370463E-18
1.5759049 5.8006696E-18
1.5777202 5.968822E-18
1.5795377 6.1416224E-18
1.5813573 6.3191928E-18
1.5831789 6.501658E-18
1.5850027 6.6891462E-18
1.5868285 6.8817883E-18
1.5886565 7.0797189E-18
1.5904865 7.2830756E-18
1.5923187 7.4919994E-18
1.594153 7.706635E-18
1.5959894 7.9271303E-18
1.5978279 8.1536371E-18
1.5996685 8.3863106E-18
1.6015113 8.6253102E-18
1.6033561 8.8707987E-18
1.6052031 9.1229432E-18
1.6070522 9.3819147E-18
1.6089035 9.6478884E-18
1.6107569 9.9210436E-18
1.6126124 1.0201564E-17
1.6144701 1.0489638E-17
1.6163299 1.0785458E-17
1.6181918 1.1089221E-17
1.6200559 1.140113E-17
1.6219221 1.1721391E-17
1.6237905 1.2050216E-17
1.625661 1.2387823E-17
1.6275337 1.2734431E-17
1.6294086 1.3090271E-17
1.6312856 1.3455573E-17
1.6331647 1.3830576E-17
1.6350461 1.4215524E-17
1.6369296 1.4610666E-17
1.6388152 1.5016259E-17
1.6407031 1.5432562E-17
1.6425931 1.5859846E-17
1.6444853 1.6298382E-17
1.6463797 1.6748451E-17
1.6482762 1.7210341E-17
1.650175 1.7684345E-17
1.6520759 1.8170763E-17
1.653979 1.8669903E-17
1.6558843 1.9182079E-17
1.6577918 1.9707614E-17
1.6597015 2.0246837E-17
1.6616134 2.0800084E-17
1.6635275 2.1367701E-17
1.6654439 2.195004E-17
1.6673624 2.2547462E-17
1.6692831 2.3160336E-17
1.671206 2.3789041E-17
1.6731312 2.4433961E-17
1.6750586 2.5095493E-17
1.6769882 2.577404E-17
1.67892 2.6470016E-17
1.680854 2.7183843E-17
1.6827903 2.7915955E-17
1.6847288 2.8666793E-17
1.6866695 2.9436809E-17
1.6886125 3.0226466E-17
1.6905577 3.1036236E-17
1.6925051 3.1866605E-17
1.6944548 3.2718065E-17
1.6964068 3.3591122E-17
1.698361 3.4486294E-17
1.7003174 3.5404108E-17
1.7022761 3.6345106E-17
1.704237 3.730984E-17
1.7062002 3.8298874E-17
1.7081657 3.9312785E-17
1.7101334 4.0352165E-17
1.7121034 4.1417615E-17
1.7140757 4.2509753E-17
1.7160502 4.3629209E-17
1.718027 4.4776627E-17
1.7200061 4.5952665E-17
1.7219875 4.7157997E-17
1.7239712 4.8393309E-17
1.7259571 4.9659305E-17
1.7279453 5.0956703E-17
1.7299358 5.2286237E-17
1.7319286 5.3648656E-17
1.7339238 5.5044727E-17
1.7359212 5.6475232E-17
1.7379209 5.7940972E-17
1.7399229 5.9442763E-17
1.7419272 6.0981441E-17
1.7439338 6.2557859E-17
1.7459427 6.4172888E-17
1.747954 6.5827419E-17
1.7499676 6.752236E-17
1.7519834 6.925864E-17
1.7540016 7.1037209E-17
1.7560222 7.2859036E-17
1.758045 7.4725109E-17
1.7600702 7.6636442E-17
1.7620977 7.8594065E-17
1.7641276 8.0599033E-17
1.7661598 8.2652424E-17
1.7681943 8.4755337E-17
1.7702312 8.6908894E-17
1.7722704 8.9114244E-17
1.774312 9.1372556E-17
1.776356 9.3685026E-17
1.7784022 9.6052875E-17
1.7804509 9.8477349E-17
1.7825019 1.0095972E-16
1.7845552 1.0350129E-16
1.786611 1.0610338E-16
1.7886691 1.0876735E-16
1.7907295 1.1149458E-16
1.7927924 1.1428648E-16
1.7948576 1.1714449E-16
1.7969252 1.2007007E-16
1.7989952 1.2306474E-16
1.8010675 1.2613002E-16
1.8031423 1.2926748E-16
1.8052194 1.324787E-16
1.8072989 1.3576533E-16
1.8093809 1.3912901E-16
1.8114652 1.4257144E-16
1.8135519 1.4609436E-16
1.8156411 1.4969953E-16
1.8177326 1.5338875E-16
1.8198265 1.5716385E-16
1.8219229 1.6102672E-16
1.8240217 1.6497927E-16
1.8261229 1.6902344E-16
1.8282265 1.7316124E-16
1.8303325 1.7739469E-16
1.832441 1.8172586E-16
1.8345519 1.8615686E-16
1.8366652 1.9068987E-16
1.8387809 1.9532706E-16
1.8408991 2.000707E-16
1.8430198 2.0492306E-16
1.8451429 2.0988649E-16
1.8472684 2.1496335E-16
1.8493963 2.2015609E-16
1.8515268 2.2546717E-16
1.8536596 2.3089912E-16
1.855795 2.3645452E-16
1.8579328 2.4213599E-16
1.860073 2.4794621E-16
1.8622158 2.5388791E-16
1.8643609 2.5996388E-16
1.8665086 2.6617694E-16
1.8686587 2.7253001E-16
1.8708113 2.7902602E-16
1.8729664 2.85668E-16
1.875124 2.9245899E-16
1.8772841 2.9940213E-16
1.8794466 3.0650061E-16
1.8816117 3.1375768E-16
1.8837792 3.2117665E-16
1.8859492 3.2876088E-16
1.8881218 3.3651384E-16
1.8902968 3.4443901E-16
1.8924743 3.5253998E-16
1.8946544 3.6082039E-16
1.8968369 3.6928395E-16
1.899022 3.7793444E-16
1.9012096 3.8677573E-16
1.9033997 3.9581173E-16
1.9055923 4.0504646E-16
1.9077875 4.1448399E-16
1.9099852 4.2412849E-16
1.9121854 4.3398418E-16
1.9143881 4.4405539E-16
1.9165934 4.543465E-16
1.9188013 4.6486201E-16
1.9210116 4.7560647E-16
1.9232246 4.8658454E-16
1.92544 4.9780095E-16
1.927658 5.0926053E-16
1.9298786 5.2096819E-16
1.9321018 5.3292894E-16
1.9343275 5.4514789E-16
1.9365557 5.5763021E-16
1.9387865 5.7038122E-16
1.9410199 5.8340629E-16
1.9432559 5.9671092E-16
1.9454944 6.1030069E-16
1.9477356 6.2418129E-16
1.9499793 6.3835853E-16
1.9522256 6.5283831E-16
1.9544744 6.6762664E-16
1.9567259 6.8272964E-16
1.95898 6.9815354E-16
1.9612366 7.139047E-16
1.9634959 7.2998957E-16
1.9657577 7.4641473E-16
1.9680222 7.6318688E-16
1.9702893 7.8031285E-16
1.972559 7.9779956E-16
1.9748313 8.1565411E-16
1.9771062 8.3388366E-16
1.9793837 8.5249556E-16
1.9816639 8.7149726E-16
1.9839467 8.9089635E-16
1.9862321 9.1070055E-16
1.9885201 9.3091772E-16
1.9908108 9.5155587E-16
1.9931042 9.7262314E-16
1.9954001 9.9412783E-16
1.9976987 1.0160784E-15
2 1.0384833E-15
2.0023039 1.0613515E-15
2.0046105 1.0846917E-15
2.0069197 1.108513E-15
2.0092316 1.1328246E-15
2.0115461 1.1576359E-15
2.0138633 1.1829564E-15
2.0161832 1.2087958E-15
2.0185058 1.235164E-15
2.020831 1.2620711E-15
2.0231589 1.2895271E-15
2.0254895 1.3175426E-15
2.0278228 1.346128E-15
2.0301587 1.3752942E-15
2.0324974 1.4050521E-15
2.0348387 1.4354128E-15
2.0371828 1.4663876E-15
2.0395295 1.497988E-15
2.041879 1.5302258E-15
2.0442311 1.5631128E-15
2.046586 1.5966612E-15
2.0489436 1.6308832E-15
2.0513039 1.6657915E-15
2.0536669 1.7013987E-15
2.0560326 1.7377179E-15
2.0584011 1.7747621E-15
2.0607722 1.8125447E-15
2.0631462 1.8510795E-15
2.0655228 1.8903803E-15
2.0679022 1.930461E-15
2.0702843 1.9713362E-15
2.0726692 2.0130202E-15
2.0750568 2.055528E-15
2.0774472 2.0988746E-15
2.0798403 2.1430752E-15
2.0822362 2.1881455E-15
2.0846349 2.2341012E-15
2.0870363 2.2809585E-15
2.0894404 2.3287336E-15
2.0918474 2.3774431E-15
2.0942571 2.4271041E-15
2.0966696 2.4777335E-15
2.0990849 2.5293489E-15
2.1015029 2.581968E-15
2.1039237 2.6356088E-15
2.1063474 2.6902896E-15
2.1087738 2.7460291E-15
2.111203 2.802846E-15
2.113635 2.8607598E-15
2.1160698 2.9197898E-15
2.1185075 2.9799559E-15
2.1209479 3.0412784E-15
2.1233911 3.1037776E-15
2.1258372 3.1674745E-15
2.128286 3.2323901E-15
2.1307377 3.298546E-15
2.1331922 3.3659639E-15
2.1356496 3.4346662E-15
2.1381098 3.5046752E-15
2.1405728 3.576014E-15
2.1430386 3.6487058E-15
2.1455073 3.7227741E-15
2.1479788 3.7982431E-15
2.1504532 3.875137E-15
2.1529304 3.9534807E-15
2.1554105 4.0332993E-15
2.1578934 4.1146183E-15
2.1603792 4.1974638E-15
2.1628679 4.281862E-15
2.1653594 4.3678397E-15
2.1678538 4.4554241E-15
2.1703511 4.5446429E-15
2.1728512 4.6355239E-15
2.1753543 4.7280958E-15
2.1778602 4.8223875E-15
2.180369 4.9184281E-15
2.1828807 5.0162477E-15
2.1853953 5.1158765E-15
2.1879127 5.2173451E-15
2.1904331 5.3206848E-15
2.1929564 5.4259272E-15
2.1954826 5.5331046E-15
2.1980117 5.6422495E-15
2.2005437 5.7533951E-15
2.2030786 5.8665751E-15
2.2056165 5.9818237E-15
2.2081572 6.0991754E-15
2.2107009 6.2186655E-15
2.2132476 6.3403298E-15
2.2157971 6.4642044E-15
2.2183496 6.5903263E-15
2.2209051 6.7187327E-15
2.2234635 6.8494617E-15
2.2260248 6.9825515E-15
2.2285891 7.1180415E-15
2.2311563 7.2559711E-15
2.2337265 7.3963805E-15
2.2362996 7.5393108E-15
2.2388758 7.6848031E-15
2.2414549 7.8328996E-15
2.2440369 7.983643E-15
2.2466219 8.1370765E-15
2.2492099 8.2932441E-15
2.2518009 8.4521902E-15
2.2543949 8.6139601E-15
2.2569919 8.7785998E-15
2.2595918 8.9461556E-15
2.2621948 9.1166749E-15
2.2648007 9.2902055E-15
2.2674097 9.466796E-15
2.2700216 9.6464957E-15
2.2726366 9.8293546E-15
2.2752546 1.0015423E-14
2.2778756 1.0204754E-14
2.2804996 1.0397398E-14
2.2831266 1.0593408E-14
2.2857567 1.0792838E-14
2.2883898 1.0995744E-14
2.2910259 1.1202179E-14
2.293665 1.1412199E-14
2.2963072 1.1625863E-14
2.2989525 1.1843227E-14
2.3016008 1.206435E-14
2.3042521 1.228929E-14
2.3069065 1.2518109E-14
2.309564 1.2750866E-14
2.3122245 1.2987624E-14
2.3148881 1.3228446E-14
2.3175547 1.3473395E-14
2.3202244 1.3722534E-14
2.3228972 1.3975931E-14
2.3255731 1.423365E-14
2.3282521 1.4495758E-14
2.3309341 1.4762325E-14
2.3336192 1.5033418E-14
2.3363075 1.5309109E-14
2.3389988 1.5589467E-14
2.3416932 1.5874564E-14
2.3443907 1.6164473E-14
2.3470914 1.6459269E-14
2.3497951 1.6759026E-14
2.352502 1.7063819E-14
2.3552119 1.7373726E-14
2.357925 1.7688825E-14
2.3606413 1.8009194E-14
2.3633606 1.8334914E-14
2.3660831 1.8666065E-14
2.3688087 1.900273E-14
2.3715375 1.9344992E-14
2.3742694 1.9692936E-14
2.3770045 2.0046647E-14
2.3797427 2.0406212E-14
2.382484 2.0771718E-14
2.3852285 2.1143255E-14
2.3879762 2.1520913E-14
2.3907271 2.1904783E-14
2.3934811 2.2294957E-14
2.3962382 2.269153E-14
2.3989986 2.3094597E-14
2.4017621 2.3504253E-14
2.4045289 2.3920596E-14
2.4072988 2.4343725E-14
2.4100719 2.4773741E-14
2.4128482 2.5210744E-14
2.4156277 2.5654837E-14
2.4184104 2.6106124E-14
2.4211963 2.6564711E-14
2.4239854 2.7030704E-14
2.4267777 2.7504212E-14
2.4295732 2.7985343E-14
2.432372 2.8474209E-14
2.435174 2.8970923E-14
2.4379792 2.9475597E-14
2.4407876 2.9988346E-14
2.4435993 3.0509289E-14
2.4464142 3.1038542E-14
2.4492324 3.1576226E-14
2.4520538 3.2122461E-14
2.4548785 3.267737E-14
2.4577064 3.3241078E-14
2.4605375 3.3813709E-14
2.463372 3.4395392E-14
2.4662097 3.4986256E-14
2.4690506 3.558643E-14
2.4718949 3.6196047E-14
2.4747424 3.6815241E-14
2.4775932 3.7444148E-14
2.4804473 3.8082904E-14
2.4833046 3.8731648E-14
2.4861653 3.939052E-14
2.4890292 4.0059664E-14
2.4918965 4.0739223E-14
2.494767 4.1429342E-14
2.4976409 4.213017E-14
2.5005181 4.2841856E-14
2.5033985 4.356455E-14
2.5062823 4.4298406E-14
2.5091695 4.5043579E-14
2.5120599 4.5800225E-14
2.5149537 4.6568503E-14
2.5178508 4.7348574E-14
2.5207513 4.8140599E-14
2.5236551 4.8944744E-14
2.5265622 4.9761174E-14
2.5294727 5.0590058E-14
2.5323865 5.1431567E-14
2.5353037 5.2285872E-14
